"time","n.risk","n.event","n.censor","surv","std.err","upper","lower","strata","BMI_cat"
17.5427069645204,16597,0,5,0.986448851548512,0.000844712912320933,0.98808337575066,0.98481703123698,"BMI_cat=Obese I","Obese I"
17.5755584756899,16592,0,4,0.986448851548512,0.000844712912320933,0.98808337575066,0.98481703123698,"BMI_cat=Obese I","Obese I"
17.6084099868594,16588,0,8,0.986448851548512,0.000844712912320933,0.98808337575066,0.98481703123698,"BMI_cat=Obese I","Obese I"
17.6412614980289,16580,1,3,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.6741130091984,16576,0,9,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.6755646817248,16567,0,1,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.7069645203679,16566,0,5,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.7084188911704,16561,0,1,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.7398160315375,16560,0,3,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.741273100616,16557,0,1,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.772667542707,16556,0,5,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.8055190538765,16551,0,6,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.838370565046,16545,0,8,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.8398357289528,16537,0,1,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.8530628408907,16536,0,1,0.986389355236597,0.000846863541386624,0.988027945537319,0.984753482448254,"BMI_cat=Obese I","Obese I"
17.8712220762155,16535,2,11,0.986270045970768,0.000851172053722782,0.987916780531586,0.984626056311917,"BMI_cat=Obese I","Obese I"
17.904073587385,16522,0,9,0.986270045970768,0.000851172053722782,0.987916780531586,0.984626056311917,"BMI_cat=Obese I","Obese I"
17.9188162655482,16513,0,1,0.986270045970768,0.000851172053722782,0.987916780531586,0.984626056311917,"BMI_cat=Obese I","Obese I"
17.9369250985545,16512,1,1,0.986210315468953,0.000853323997612164,0.987861116825378,0.984562272744356,"BMI_cat=Obese I","Obese I"
17.969776609724,16510,0,3,0.986210315468953,0.000853323997612164,0.987861116825378,0.984562272744356,"BMI_cat=Obese I","Obese I"
18,16507,1,0,0.986150570493157,0.000855471827263888,0.987805430168352,0.984498483186347,"BMI_cat=Obese I","Obese I"
18.0026281208936,16506,0,1,0.986150570493157,0.000855471827263888,0.987805430168352,0.984498483186347,"BMI_cat=Obese I","Obese I"
18.0354796320631,16505,0,9,0.986150570493157,0.000855471827263888,0.987805430168352,0.984498483186347,"BMI_cat=Obese I","Obese I"
18.0683311432326,16496,0,4,0.986150570493157,0.000855471827263888,0.987805430168352,0.984498483186347,"BMI_cat=Obese I","Obese I"
18.1011826544021,16492,1,7,0.986090774800064,0.000857618172122407,0.987749689347862,0.984434646380681,"BMI_cat=Obese I","Obese I"
18.1340341655716,16484,0,5,0.986090774800064,0.000857618172122407,0.987749689347862,0.984434646380681,"BMI_cat=Obese I","Obese I"
18.1668856767411,16479,1,4,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.1997371879106,16474,0,11,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.2325886990802,16463,0,5,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.2340862422998,16458,0,1,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.2654402102497,16457,0,4,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.2982917214192,16453,0,7,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.3133368134934,16446,0,1,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.3311432325887,16445,0,5,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.3639947437582,16440,0,9,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.3968462549277,16431,0,8,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.3983572895278,16423,0,1,0.986030935563775,0.000859762533953019,0.987693900585449,0.984370770450718,"BMI_cat=Obese I","Obese I"
18.4296977660972,16422,1,9,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.4625492772668,16412,0,7,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.4954007884363,16405,0,2,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.5282522996058,16403,0,8,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.5611038107753,16395,0,7,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.5939553219448,16388,0,4,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.6268068331143,16384,0,5,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.6596583442838,16379,0,12,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.6925098554533,16367,0,3,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.7253613666229,16364,0,6,0.98597089227212,0.000861916417313369,0.987637925367427,0.984306672960356,"BMI_cat=Obese I","Obese I"
18.7582128777924,16358,1,6,0.98591061773414,0.000864081755878039,0.987581740193892,0.9842423230406,"BMI_cat=Obese I","Obese I"
18.7910643889619,16351,1,11,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
18.8239159001314,16339,0,11,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
18.8567674113009,16328,0,8,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
18.8896189224704,16320,0,8,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
18.9224704336399,16312,0,4,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
18.988173455979,16308,0,2,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
19.0210249671485,16306,0,4,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
19.0366244847263,16302,0,1,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
19.053876478318,16301,0,7,0.985850321078417,0.000866243529286214,0.987525525469929,0.984177958446111,"BMI_cat=Obese I","Obese I"
19.06848,16294,1,0,0.985789817192258,0.00086841501627042,0.987469121468115,0.98411336876555,"BMI_cat=Obese I","Obese I"
19.0867279894875,16293,0,14,0.985789817192258,0.00086841501627042,0.987469121468115,0.98411336876555,"BMI_cat=Obese I","Obese I"
19.119579500657,16279,0,10,0.985789817192258,0.00086841501627042,0.987469121468115,0.98411336876555,"BMI_cat=Obese I","Obese I"
19.1524310118265,16269,0,5,0.985789817192258,0.00086841501627042,0.987469121468115,0.98411336876555,"BMI_cat=Obese I","Obese I"
19.1540041067762,16264,0,1,0.985789817192258,0.00086841501627042,0.987469121468115,0.98411336876555,"BMI_cat=Obese I","Obese I"
19.1852825229961,16263,0,5,0.985789817192258,0.00086841501627042,0.987469121468115,0.98411336876555,"BMI_cat=Obese I","Obese I"
19.2181340341656,16258,1,8,0.98572918305416,0.000870590678492899,0.987412594574227,0.984048641534295,"BMI_cat=Obese I","Obese I"
19.2509855453351,16249,2,7,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.2838370565046,16240,0,8,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.3166885676741,16232,0,13,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.3495400788436,16219,0,8,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.3823915900131,16211,0,7,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.3982683203427,16204,0,2,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.4152431011827,16202,0,7,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.4480946123522,16195,0,9,0.985607855072985,0.000874930830814186,0.987299457860009,0.983919150616317,"BMI_cat=Obese I","Obese I"
19.4809461235217,16186,1,2,0.985546962458684,0.000877109561979371,0.987242676484316,0.98385416103613,"BMI_cat=Obese I","Obese I"
19.496898457329,16183,0,1,0.985546962458684,0.000877109561979371,0.987242676484316,0.98385416103613,"BMI_cat=Obese I","Obese I"
19.5137976346912,16182,0,8,0.985546962458684,0.000877109561979371,0.987242676484316,0.98385416103613,"BMI_cat=Obese I","Obese I"
19.5466491458607,16174,0,8,0.985546962458684,0.000877109561979371,0.987242676484316,0.98385416103613,"BMI_cat=Obese I","Obese I"
19.5795006570302,16166,1,6,0.985485998276917,0.000879288268957946,0.98718582286797,0.983789100595441,"BMI_cat=Obese I","Obese I"
19.6123521681997,16159,1,8,0.985425011458532,0.00088146347193413,0.987128939292988,0.983724024850849,"BMI_cat=Obese I","Obese I"
19.6452036793692,16150,1,7,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.64681724846,16142,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.6780551905388,16141,0,12,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.6941587313016,16129,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.7109067017083,16128,0,6,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.7437582128778,16122,0,9,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.7766097240473,16113,0,8,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.8094612352168,16105,0,9,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.8110882956879,16096,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.8256655806167,16095,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.8423127463863,16094,0,13,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.8751642575558,16081,0,2,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.9080157687254,16079,0,6,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.924295717603,16073,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.9408672798949,16072,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.9737187910644,16071,0,6,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
19.9900491422605,16065,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
20.0065703022339,16064,0,2,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
20.0229258545893,16062,0,1,0.985363994429959,0.000883635736502976,0.987072019267763,0.983658925150401,"BMI_cat=Obese I","Obese I"
20.0394218134034,16061,1,7,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.0722733245729,16053,0,6,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.1051248357424,16047,0,8,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.1183968462549,16039,0,1,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.137976346912,16038,0,9,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.1396303901438,16029,0,1,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.1708278580815,16028,0,7,0.98530264308232,0.000885826727145589,0.987014800065806,0.98359345614704,"BMI_cat=Obese I","Obese I"
20.203679369251,16021,1,3,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.2365308804205,16017,0,6,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.2530628408907,16011,0,1,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.26938239159,16010,0,11,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.2859395532194,15999,0,1,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.3022339027595,15998,0,8,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.3039014373717,15990,0,1,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.335085413929,15989,0,7,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.351692977877,15982,0,1,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.3679369250986,15981,0,9,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.4007884362681,15972,0,8,0.98524114238679,0.000888023226029783,0.986957441401309,0.983527827981519,"BMI_cat=Obese I","Obese I"
20.4336399474376,15964,1,15,0.985179425953416,0.000890229960970429,0.986899885909545,0.983461965270569,"BMI_cat=Obese I","Obese I"
20.4503231148633,15948,0,1,0.985179425953416,0.000890229960970429,0.986899885909545,0.983461965270569,"BMI_cat=Obese I","Obese I"
20.4664914586071,15947,0,9,0.985179425953416,0.000890229960970429,0.986899885909545,0.983461965270569,"BMI_cat=Obese I","Obese I"
20.4681724845996,15938,0,1,0.985179425953416,0.000890229960970429,0.986899885909545,0.983461965270569,"BMI_cat=Obese I","Obese I"
20.4993429697766,15937,0,5,0.985179425953416,0.000890229960970429,0.986899885909545,0.983461965270569,"BMI_cat=Obese I","Obese I"
20.5039421813403,15932,0,1,0.985179425953416,0.000890229960970429,0.986899885909545,0.983461965270569,"BMI_cat=Obese I","Obese I"
20.5321944809461,15931,1,8,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.5338809034907,15922,0,1,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.5650459921156,15921,0,5,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.5978975032852,15916,0,6,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.6307490144547,15910,0,3,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.6636005256242,15907,0,6,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.6964520367937,15901,0,6,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.7133368134934,15895,0,1,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.7293035479632,15894,0,6,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.7621550591327,15888,0,7,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.7950065703022,15881,0,6,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.8278580814717,15875,0,9,0.985117585552565,0.000892440357311937,0.986842212798736,0.983395972303058,"BMI_cat=Obese I","Obese I"
20.829568788501,15866,1,0,0.985055495700961,0.000894663373944226,0.986784313689565,0.983329706552191,"BMI_cat=Obese I","Obese I"
20.8607095926413,15865,1,6,0.984993405849356,0.000896881159824358,0.986726403941118,0.983263451440599,"BMI_cat=Obese I","Obese I"
20.8935611038108,15858,0,5,0.984993405849356,0.000896881159824358,0.986726403941118,0.983263451440599,"BMI_cat=Obese I","Obese I"
20.9264126149803,15853,0,1,0.984993405849356,0.000896881159824358,0.986726403941118,0.983263451440599,"BMI_cat=Obese I","Obese I"
20.9592641261498,15852,0,1,0.984993405849356,0.000896881159824358,0.986726403941118,0.983263451440599,"BMI_cat=Obese I","Obese I"
